v1.0.0,正式版本，双设备监看，远程控制支持。
v1.0.1,修改保存数据分段方法，现在每次开始结束记录保存为一份数据文件。界面增加功率变化折线图。增加串口识别，自动注册表修改FTDI延时器。
v1.0.2,修改界面，增加自定义通道名称功能，数据记录文件表头也会自动跟随。
v1.0.3,增加自动搜索局域网其他软件开启的server服务，修正最大最小值更新逻辑。
